t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
0.1880,-0.000084,0.345108,0.000338,-1.612262,-0.007877,1.999191,-0.802360,0.000442,0.298343,0.002315,-1.585850,-0.007008,2.012400,-0.807179,0.000442,0.298343,0.002315,-1.585850,-0.007008,2.012400,-0.807179,0.0400,0.055563,0.6681,-0.0011,0.3276
0.1900,-0.000087,0.345242,0.000365,-1.612627,-0.008058,1.999566,-0.802931,0.000455,0.298293,0.002384,-1.586299,-0.007217,2.012769,-0.807832,0.000455,0.298293,0.002384,-1.586299,-0.007217,2.012769,-0.807832,0.0400,0.055684,0.6680,-0.0011,0.3273
0.1920,-0.000090,0.345363,0.000393,-1.612989,-0.008243,1.999947,-0.803513,0.000469,0.298243,0.002455,-1.586756,-0.007430,2.013146,-0.808496,0.000469,0.298243,0.002455,-1.586756,-0.007430,2.013146,-0.808496,0.0400,0.055791,0.6680,-0.0011,0.3271
0.1940,-0.000093,0.345472,0.000422,-1.613349,-0.008430,2.000335,-0.804106,0.000482,0.298192,0.002526,-1.587221,-0.007647,2.013529,-0.809172,0.000482,0.298192,0.002526,-1.587221,-0.007647,2.013529,-0.809172,0.0400,0.055885,0.6680,-0.0011,0.3269
0.1960,-0.000096,0.345569,0.000452,-1.613708,-0.008620,2.000729,-0.804711,0.000496,0.298140,0.002599,-1.587695,-0.007867,2.013919,-0.809859,0.000496,0.298140,0.002599,-1.587695,-0.007867,2.013919,-0.809859,0.0400,0.055966,0.6680,-0.0011,0.3267
0.1980,-0.000098,0.345655,0.000483,-1.614065,-0.008813,2.001130,-0.805328,0.000510,0.298087,0.002673,-1.588176,-0.008091,2.014315,-0.810559,0.000510,0.298087,0.002673,-1.588176,-0.008091,2.014315,-0.810559,0.0400,0.056034,0.6680,-0.0011,0.3265
0.2000,-0.000101,0.345729,0.000515,-1.614420,-0.009010,2.001537,-0.805955,0.000525,0.298033,0.002748,-1.588666,-0.008319,2.014718,-0.811270,0.000525,0.298033,0.002748,-1.588666,-0.008319,2.014718,-0.811270,0.0400,0.056089,0.6679,-0.0011,0.3263
0.2020,-0.000103,0.345791,0.000548,-1.614775,-0.009209,2.001950,-0.806595,0.000539,0.297978,0.002825,-1.589164,-0.008550,2.015128,-0.811994,0.000539,0.297978,0.002825,-1.589164,-0.008550,2.015128,-0.811994,0.0400,0.056132,0.6679,-0.0011,0.3261
0.2040,-0.000105,0.345843,0.000582,-1.615128,-0.009411,2.002371,-0.807246,0.000554,0.297923,0.002903,-1.589670,-0.008786,2.015545,-0.812729,0.000554,0.297923,0.002903,-1.589670,-0.008786,2.015545,-0.812729,0.0400,0.056163,0.6679,-0.0011,0.3259
0.2060,-0.000106,0.345883,0.000618,-1.615481,-0.009617,2.002798,-0.807909,0.000569,0.297866,0.002982,-1.590184,-0.009025,2.015968,-0.813476,0.000569,0.297866,0.002982,-1.590184,-0.009025,2.015968,-0.813476,0.0400,0.056182,0.6679,-0.0012,0.3257
0.2080,-0.000108,0.345913,0.000654,-1.615833,-0.009826,2.003231,-0.808584,0.000585,0.297808,0.003062,-1.590707,-0.009269,2.016399,-0.814236,0.000585,0.297808,0.003062,-1.590707,-0.009269,2.016399,-0.814236,0.0400,0.056189,0.6679,-0.0012,0.3256
0.2100,-0.000109,0.345932,0.000692,-1.616185,-0.010037,2.003672,-0.809271,0.000600,0.297750,0.003144,-1.591238,-0.009516,2.016836,-0.815007,0.000600,0.297750,0.003144,-1.591238,-0.009516,2.016836,-0.815007,0.0400,0.056185,0.6679,-0.0012,0.3254
0.2120,-0.000110,0.345941,0.000731,-1.616537,-0.010252,2.004120,-0.809969,0.000616,0.297691,0.003227,-1.591778,-0.009767,2.017280,-0.815791,0.000616,0.297691,0.003227,-1.591778,-0.009767,2.017280,-0.815791,0.0400,0.056171,0.6679,-0.0012,0.3253
0.2140,-0.000110,0.345939,0.000771,-1.616889,-0.010471,2.004574,-0.810680,0.000632,0.297630,0.003311,-1.592326,-0.010022,2.017731,-0.816587,0.000632,0.297630,0.003311,-1.592326,-0.010022,2.017731,-0.816587,0.0400,0.056146,0.6679,-0.0012,0.3252
0.2160,-0.000111,0.345928,0.000812,-1.617241,-0.010692,2.005035,-0.811403,0.000648,0.297569,0.003396,-1.592882,-0.010281,2.018190,-0.817396,0.000648,0.297569,0.003396,-1.592882,-0.010281,2.018190,-0.817396,0.0400,0.056110,0.6679,-0.0012,0.3250
0.2180,-0.000111,0.345907,0.000855,-1.617595,-0.010917,2.005504,-0.812138,0.000665,0.297507,0.003483,-1.593447,-0.010544,2.018655,-0.818216,0.000665,0.297507,0.003483,-1.593447,-0.010544,2.018655,-0.818216,0.0400,0.056065,0.6679,-0.0012,0.3249
0.2200,-0.000111,0.345877,0.000898,-1.617949,-0.011145,2.005980,-0.812885,0.000682,0.297444,0.003571,-1.594020,-0.010811,2.019127,-0.819049,0.000682,0.297444,0.003571,-1.594020,-0.010811,2.019127,-0.819049,0.0400,0.056010,0.6679,-0.0012,0.3248
0.2220,-0.000110,0.345838,0.000943,-1.618304,-0.011377,2.006463,-0.813644,0.000699,0.297380,0.003661,-1.594602,-0.011081,2.019606,-0.819895,0.000699,0.297380,0.003661,-1.594602,-0.011081,2.019606,-0.819895,0.0400,0.055945,0.6679,-0.0012,0.3247
0.2240,-0.000110,0.345789,0.000990,-1.618660,-0.011613,2.006953,-0.814415,0.000716,0.297315,0.003752,-1.595193,-0.011356,2.020092,-0.820753,0.000716,0.297315,0.003752,-1.595193,-0.011356,2.020092,-0.820753,0.0400,0.055872,0.6679,-0.0012,0.3246
0.2260,-0.000109,0.345732,0.001037,-1.619019,-0.011852,2.007451,-0.815199,0.000734,0.297249,0.003844,-1.595792,-0.011635,2.020586,-0.821623,0.000734,0.297249,0.003844,-1.595792,-0.011635,2.020586,-0.821623,0.0400,0.055790,0.6679,-0.0012,0.3245
0.2280,-0.000107,0.345667,0.001086,-1.619379,-0.012094,2.007956,-0.815995,0.000752,0.297182,0.003937,-1.596400,-0.011918,2.021086,-0.822506,0.000752,0.297182,0.003937,-1.596400,-0.011918,2.021086,-0.822506,0.0400,0.055700,0.6679,-0.0012,0.3244
0.2300,-0.000106,0.345593,0.001136,-1.619741,-0.012340,2.008468,-0.816804,0.000770,0.297114,0.004032,-1.597016,-0.012205,2.021593,-0.823402,0.000770,0.297114,0.004032,-1.597016,-0.012205,2.021593,-0.823402,0.0400,0.055602,0.6679,-0.0012,0.3244
0.2320,-0.000104,0.345511,0.001187,-1.620105,-0.012590,2.008988,-0.817625,0.000788,0.297045,0.004128,-1.597641,-0.012496,2.022108,-0.824310,0.000788,0.297045,0.004128,-1.597641,-0.012496,2.022108,-0.824310,0.0400,0.055496,0.6679,-0.0012,0.3243
0.2340,-0.000102,0.345421,0.001239,-1.620472,-0.012844,2.009515,-0.818458,0.000807,0.296976,0.004226,-1.598275,-0.012791,2.022630,-0.825231,0.000807,0.296976,0.004226,-1.598275,-0.012791,2.022630,-0.825231,0.0400,0.055383,0.6679,-0.0013,0.3242
0.2360,-0.000099,0.345324,0.001293,-1.620841,-0.013101,2.010050,-0.819305,0.000825,0.296905,0.004324,-1.598917,-0.013090,2.023159,-0.826164,0.000825,0.296905,0.004324,-1.598917,-0.013090,2.023159,-0.826164,0.0400,0.055263,0.6679,-0.0013,0.3241
0.2380,-0.000096,0.345220,0.001348,-1.621213,-0.013363,2.010593,-0.820163,0.000845,0.296833,0.004425,-1.599569,-0.013393,2.023695,-0.827110,0.000845,0.296833,0.004425,-1.599569,-0.013393,2.023695,-0.827110,0.0400,0.055136,0.6679,-0.0013,0.3241
0.2400,-0.000093,0.345108,0.001405,-1.621589,-0.013628,2.011143,-0.821034,0.000864,0.296761,0.004526,-1.600229,-0.013700,2.024239,-0.828069,0.000864,0.296761,0.004526,-1.600229,-0.013700,2.024239,-0.828069,0.0400,0.055003,0.6679,-0.0013,0.3240
0.2420,-0.000089,0.344990,0.001463,-1.621968,-0.013898,2.011701,-0.821918,0.000884,0.296687,0.004629,-1.600898,-0.014011,2.024789,-0.829041,0.000884,0.296687,0.004629,-1.600898,-0.014011,2.024789,-0.829041,0.0400,0.054864,0.6679,-0.0013,0.3240
0.2440,-0.000086,0.344865,0.001522,-1.622350,-0.014171,2.012266,-0.822815,0.000903,0.296613,0.004733,-1.601575,-0.014326,2.025347,-0.830025,0.000903,0.296613,0.004733,-1.601575,-0.014326,2.025347,-0.830025,0.0400,0.054720,0.6679,-0.0013,0.3239
0.2460,-0.000081,0.344733,0.001582,-1.622736,-0.014449,2.012839,-0.823724,0.000924,0.296537,0.004839,-1.602262,-0.014646,2.025912,-0.831023,0.000924,0.296537,0.004839,-1.602262,-0.014646,2.025912,-0.831023,0.0400,0.054570,0.6680,-0.0013,0.3239
0.2480,-0.000077,0.344596,0.001644,-1.623127,-0.014730,2.013420,-0.824646,0.000944,0.296461,0.004945,-1.602957,-0.014969,2.026485,-0.832033,0.000944,0.296461,0.004945,-1.602957,-0.014969,2.026485,-0.832033,0.0400,0.054416,0.6680,-0.0013,0.3238
0.2500,-0.000072,0.344452,0.001708,-1.623521,-0.015016,2.014008,-0.825581,0.000965,0.296383,0.005054,-1.603661,-0.015297,2.027065,-0.833056,0.000965,0.296383,0.005054,-1.603661,-0.015297,2.027065,-0.833056,0.0400,0.054257,0.6680,-0.0013,0.3238
0.2520,-0.000066,0.344303,0.001772,-1.623920,-0.015306,2.014603,-0.826528,0.000986,0.296305,0.005163,-1.604374,-0.015629,2.027652,-0.834091,0.000986,0.296305,0.005163,-1.604374,-0.015629,2.027652,-0.834091,0.0400,0.054093,0.6680,-0.0013,0.3238
0.2540,-0.000061,0.344148,0.001838,-1.624323,-0.015601,2.015206,-0.827489,0.001007,0.296225,0.005274,-1.605096,-0.015965,2.028246,-0.835140,0.001007,0.296225,0.005274,-1.605096,-0.015965,2.028246,-0.835140,0.0400,0.053926,0.6680,-0.0013,0.3237
0.2560,-0.000055,0.343989,0.001905,-1.624732,-0.015899,2.015817,-0.828462,0.001028,0.296145,0.005387,-1.605826,-0.016305,2.028848,-0.836202,0.001028,0.296145,0.005387,-1.605826,-0.016305,2.028848,-0.836202,0.0400,0.053755,0.6680,-0.0013,0.3237
0.2580,-0.000048,0.343824,0.001974,-1.625145,-0.016202,2.016435,-0.829448,0.001050,0.296063,0.005500,-1.606566,-0.016649,2.029457,-0.837276,0.001050,0.296063,0.005500,-1.606566,-0.016649,2.029457,-0.837276,0.0400,0.053581,0.6680,-0.0013,0.3237
0.2600,-0.000042,0.343654,0.002044,-1.625564,-0.016509,2.017060,-0.830447,0.001072,0.295981,0.005615,-1.607315,-0.016997,2.030073,-0.838364,0.001072,0.295981,0.005615,-1.607315,-0.016997,2.030073,-0.838364,0.0400,0.053404,0.6680,-0.0012,0.3236
0.2620,-0.000034,0.343480,0.002116,-1.625988,-0.016821,2.017693,-0.831459,0.001094,0.295898,0.005732,-1.608072,-0.017350,2.030697,-0.839465,0.001094,0.295898,0.005732,-1.608072,-0.017350,2.030697,-0.839465,0.0400,0.053224,0.6681,-0.0012,0.3236
0.2640,-0.000027,0.343301,0.002189,-1.626417,-0.017137,2.018333,-0.832484,0.001117,0.295813,0.005850,-1.608839,-0.017707,2.031328,-0.840578,0.001117,0.295813,0.005850,-1.608839,-0.017707,2.031328,-0.840578,0.0400,0.053042,0.6681,-0.0012,0.3236
0.2660,-0.000019,0.343118,0.002263,-1.626853,-0.017458,2.018981,-0.833522,0.001139,0.295728,0.005969,-1.609614,-0.018067,2.031966,-0.841705,0.001139,0.295728,0.005969,-1.609614,-0.018067,2.031966,-0.841705,0.0400,0.052859,0.6681,-0.0012,0.3236
0.2680,-0.000011,0.342931,0.002339,-1.627294,-0.017783,2.019635,-0.834573,0.001162,0.295642,0.006090,-1.610399,-0.018432,2.032612,-0.842845,0.001162,0.295642,0.006090,-1.610399,-0.018432,2.032612,-0.842845,0.0400,0.052673,0.6681,-0.0012,0.3235
0.2700,-0.000002,0.342741,0.002416,-1.627742,-0.018112,2.020297,-0.835637,0.001186,0.295554,0.006212,-1.611192,-0.018802,2.033266,-0.843997,0.001186,0.295554,0.006212,-1.611192,-0.018802,2.033266,-0.843997,0.0400,0.052486,0.6681,-0.0012,0.3235
0.2720,0.000007,0.342547,0.002495,-1.628196,-0.018447,2.020966,-0.836714,0.001209,0.295466,0.006335,-1.611995,-0.019175,2.033926,-0.845163,0.001209,0.295466,0.006335,-1.611995,-0.019175,2.033926,-0.845163,0.0400,0.052299,0.6681,-0.0012,0.3235
0.2740,0.000017,0.342349,0.002575,-1.628656,-0.018785,2.021642,-0.837804,0.001233,0.295377,0.006460,-1.612806,-0.019553,2.034594,-0.846342,0.001233,0.295377,0.006460,-1.612806,-0.019553,2.034594,-0.846342,0.0400,0.052110,0.6681,-0.0012,0.3235
0.2760,0.000027,0.342149,0.002656,-1.629123,-0.019128,2.022325,-0.838907,0.001257,0.295287,0.006586,-1.613627,-0.019935,2.035270,-0.847534,0.001257,0.295287,0.006586,-1.613627,-0.019935,2.035270,-0.847534,0.0400,0.051921,0.6682,-0.0012,0.3234
0.2780,0.000037,0.341945,0.002739,-1.629597,-0.019476,2.023015,-0.840023,0.001281,0.295195,0.006713,-1.614456,-0.020321,2.035953,-0.848739,0.001281,0.295195,0.006713,-1.614456,-0.020321,2.035953,-0.848739,0.0400,0.051732,0.6682,-0.0012,0.3234
0.2800,0.000048,0.341738,0.002824,-1.630078,-0.019828,2.023711,-0.841153,0.001306,0.295103,0.006842,-1.615295,-0.020711,2.036643,-0.849957,0.001306,0.295103,0.006842,-1.615295,-0.020711,2.036643,-0.849957,0.0400,0.051543,0.6682,-0.0012,0.3234
0.2820,0.000059,0.341529,0.002910,-1.630567,-0.020184,2.024415,-0.842295,0.001331,0.295010,0.006973,-1.616142,-0.021105,2.037341,-0.851189,0.001331,0.295010,0.006973,-1.616142,-0.021105,2.037341,-0.851189,0.0400,0.051354,0.6682,-0.0012,0.3234
0.2840,0.000070,0.341318,0.002997,-1.631062,-0.020546,2.025125,-0.843451,0.001356,0.294915,0.007104,-1.616999,-0.021504,2.038046,-0.852433,0.001356,0.294915,0.007104,-1.616999,-0.021504,2.038046,-0.852433,0.0400,0.051167,0.6682,-0.0012,0.3233
0.2860,0.000082,0.341104,0.003086,-1.631566,-0.020911,2.025843,-0.844620,0.001381,0.294820,0.007237,-1.617864,-0.021907,2.038759,-0.853691,0.001381,0.294820,0.007237,-1.617864,-0.021907,2.038759,-0.853691,0.0400,0.050980,0.6682,-0.0012,0.3233
0.2880,0.000094,0.340888,0.003176,-1.632076,-0.021282,2.026566,-0.845802,0.001407,0.294724,0.007372,-1.618739,-0.022314,2.039479,-0.854961,0.001407,0.294724,0.007372,-1.618739,-0.022314,2.039479,-0.854961,0.0400,0.050794,0.6682,-0.0011,0.3233
0.2900,0.000107,0.340670,0.003267,-1.632595,-0.021656,2.027297,-0.846997,0.001433,0.294627,0.007508,-1.619623,-0.022725,2.040207,-0.856245,0.001433,0.294627,0.007508,-1.619623,-0.022725,2.040207,-0.856245,0.0400,0.050610,0.6682,-0.0011,0.3232
0.2920,0.000120,0.340451,0.003361,-1.633122,-0.022036,2.028034,-0.848205,0.001459,0.294529,0.007645,-1.620515,-0.023140,2.040942,-0.857542,0.001459,0.294529,0.007645,-1.620515,-0.023140,2.040942,-0.857542,0.0400,0.050428,0.6682,-0.0011,0.3232
0.2940,0.000134,0.340229,0.003455,-1.633657,-0.022419,2.028777,-0.849427,0.001486,0.294429,0.007784,-1.621417,-0.023560,2.041684,-0.858852,0.001486,0.294429,0.007784,-1.621417,-0.023560,2.041684,-0.858852,0.0400,0.050247,0.6682,-0.0011,0.3232
0.2960,0.000148,0.340007,0.003551,-1.634200,-0.022808,2.029527,-0.850661,0.001512,0.294329,0.007924,-1.622328,-0.023984,2.042434,-0.860176,0.001512,0.294329,0.007924,-1.622328,-0.023984,2.042434,-0.860176,0.0400,0.050069,0.6683,-0.0011,0.3231
0.2980,0.000162,0.339783,0.003649,-1.634751,-0.023201,2.030283,-0.851909,0.001539,0.294228,0.008065,-1.623248,-0.024412,2.043192,-0.861512,0.001539,0.294228,0.008065,-1.623248,-0.024412,2.043192,-0.861512,0.0400,0.049893,0.6683,-0.0011,0.3231
0.3000,0.000177,0.339558,0.003748,-1.635311,-0.023598,2.031046,-0.853170,0.001567,0.294126,0.008208,-1.624177,-0.024844,2.043957,-0.862862,0.001567,0.294126,0.008208,-1.624177,-0.024844,2.043957,-0.862862,0.0400,0.049720,0.6683,-0.0011,0.3231
0.3020,0.000192,0.339332,0.003848,-1.635880,-0.024000,2.031815,-0.854445,0.001594,0.294022,0.008352,-1.625115,-0.025281,2.044729,-0.864225,0.001594,0.294022,0.008352,-1.625115,-0.025281,2.044729,-0.864225,0.0400,0.049549,0.6683,-0.0010,0.3230
0.3040,0.000207,0.339105,0.003950,-1.636457,-0.024406,2.032590,-0.855732,0.001622,0.293918,0.008498,-1.626062,-0.025722,2.045509,-0.865601,0.001622,0.293918,0.008498,-1.626062,-0.025722,2.045509,-0.865601,0.0400,0.049382,0.6683,-0.0010,0.3230
0.3060,0.000223,0.338877,0.004053,-1.637044,-0.024817,2.033371,-0.857033,0.001650,0.293813,0.008645,-1.627018,-0.026167,2.046296,-0.866990,0.001650,0.293813,0.008645,-1.627018,-0.026167,2.046296,-0.866990,0.0400,0.049218,0.6683,-0.0010,0.3229
0.3080,0.000239,0.338649,0.004158,-1.637639,-0.025232,2.034159,-0.858347,0.001678,0.293707,0.008793,-1.627983,-0.026616,2.047091,-0.868392,0.001678,0.293707,0.008793,-1.627983,-0.026616,2.047091,-0.868392,0.0400,0.049057,0.6683,-0.0010,0.3229
0.3100,0.000256,0.338420,0.004264,-1.638244,-0.025652,2.034953,-0.859674,0.001707,0.293600,0.008943,-1.628958,-0.027069,2.047893,-0.869807,0.001707,0.293600,0.008943,-1.628958,-0.027069,2.047893,-0.869807,0.0400,0.048900,0.6683,-0.0010,0.3228
0.3120,0.000273,0.338191,0.004372,-1.638857,-0.026076,2.035753,-0.861015,0.001736,0.293491,0.009094,-1.629941,-0.027527,2.048702,-0.871236,0.001736,0.293491,0.009094,-1.629941,-0.027527,2.048702,-0.871236,0.0400,0.048747,0.6683,-0.0009,0.3228
0.3140,0.000291,0.337962,0.004481,-1.639480,-0.026505,2.036560,-0.862368,0.001765,0.293382,0.009247,-1.630933,-0.027988,2.049519,-0.872677,0.001765,0.293382,0.009247,-1.630933,-0.027988,2.049519,-0.872677,0.0400,0.048597,0.6683,-0.0009,0.3227
0.3160,0.000309,0.337732,0.004592,-1.640113,-0.026938,2.037372,-0.863735,0.001794,0.293272,0.009401,-1.631934,-0.028454,2.050344,-0.874132,0.001794,0.293272,0.009401,-1.631934,-0.028454,2.050344,-0.874132,0.0400,0.048452,0.6682,-0.0009,0.3226
0.3180,0.000327,0.337503,0.004704,-1.640755,-0.027375,2.038191,-0.865115,0.001824,0.293161,0.009556,-1.632945,-0.028925,2.051176,-0.875600,0.001824,0.293161,0.009556,-1.632945,-0.028925,2.051176,-0.875600,0.0400,0.048311,0.6682,-0.0009,0.3225
0.3200,0.000346,0.337274,0.004818,-1.641407,-0.027817,2.039015,-0.866508,0.001854,0.293049,0.009713,-1.633964,-0.029399,2.052015,-0.877081,0.001854,0.293049,0.009713,-1.633964,-0.029399,2.052015,-0.877081,0.0400,0.048174,0.6682,-0.0009,0.3225
0.3220,0.000365,0.337045,0.004933,-1.642068,-0.028263,2.039846,-0.867915,0.001884,0.292936,0.009871,-1.634992,-0.029877,2.052862,-0.878575,0.001884,0.292936,0.009871,-1.634992,-0.029877,2.052862,-0.878575,0.0400,0.048042,0.6682,-0.0008,0.3224
0.3240,0.000384,0.336816,0.005049,-1.642740,-0.028714,2.040683,-0.869335,0.001915,0.292821,0.010030,-1.636030,-0.030360,2.053716,-0.880082,0.001915,0.292821,0.010030,-1.636030,-0.030360,2.053716,-0.880082,0.0400,0.047914,0.6682,-0.0008,0.3223
0.3260,0.000404,0.336588,0.005167,-1.643421,-0.029169,2.041526,-0.870767,0.001945,0.292706,0.010191,-1.637076,-0.030847,2.054577,-0.881602,0.001945,0.292706,0.010191,-1.637076,-0.030847,2.054577,-0.881602,0.0400,0.047791,0.6682,-0.0008,0.3222
0.3280,0.000424,0.336360,0.005287,-1.644112,-0.029628,2.042375,-0.872213,0.001976,0.292590,0.010353,-1.638131,-0.031338,2.055446,-0.883135,0.001976,0.292590,0.010353,-1.638131,-0.031338,2.055446,-0.883135,0.0400,0.047673,0.6682,-0.0008,0.3221
0.3300,0.000445,0.336133,0.005407,-1.644814,-0.030091,2.043230,-0.873673,0.002008,0.292473,0.010517,-1.639196,-0.031834,2.056322,-0.884681,0.002008,0.292473,0.010517,-1.639196,-0.031834,2.056322,-0.884681,0.0400,0.047560,0.6682,-0.0007,0.3220
0.3320,0.000466,0.335907,0.005530,-1.645525,-0.030559,2.044092,-0.875145,0.002039,0.292355,0.010682,-1.640269,-0.032333,2.057206,-0.886241,0.002039,0.292355,0.010682,-1.640269,-0.032333,2.057206,-0.886241,0.0400,0.047452,0.6681,-0.0007,0.3219
0.3340,0.000487,0.335681,0.005654,-1.646247,-0.031032,2.044959,-0.876631,0.002071,0.292236,0.010848,-1.641351,-0.032837,2.058097,-0.887813,0.002071,0.292236,0.010848,-1.641351,-0.032837,2.058097,-0.887813,0.0400,0.047348,0.6681,-0.0007,0.3218
0.3360,0.000509,0.335456,0.005779,-1.646979,-0.031508,2.045832,-0.878129,0.002103,0.292116,0.011016,-1.642442,-0.033344,2.058996,-0.889398,0.002103,0.292116,0.011016,-1.642442,-0.033344,2.058996,-0.889398,0.0400,0.047250,0.6681,-0.0007,0.3217
0.3380,0.000531,0.335232,0.005906,-1.647721,-0.031989,2.046712,-0.879641,0.002135,0.291995,0.011185,-1.643542,-0.033856,2.059901,-0.890996,0.002135,0.291995,0.011185,-1.643542,-0.033856,2.059901,-0.890996,0.0400,0.047157,0.6681,-0.0006,0.3216
0.3400,0.000554,0.335010,0.006034,-1.648474,-0.032474,2.047598,-0.881166,0.002168,0.291873,0.011356,-1.644651,-0.034372,2.060814,-0.892607,0.002168,0.291873,0.011356,-1.644651,-0.034372,2.060814,-0.892607,0.0400,0.047069,0.6680,-0.0006,0.3215
0.3420,0.000577,0.334788,0.006163,-1.649237,-0.032964,2.048490,-0.882704,0.002200,0.291750,0.011528,-1.645769,-0.034893,2.061735,-0.894231,0.002200,0.291750,0.011528,-1.645769,-0.034893,2.061735,-0.894231,0.0400,0.046987,0.6680,-0.0006,0.3214
0.3440,0.000600,0.334567,0.006294,-1.650010,-0.033458,2.049388,-0.884255,0.002233,0.291626,0.011701,-1.646896,-0.035417,2.062662,-0.895868,0.002233,0.291626,0.011701,-1.646896,-0.035417,2.062662,-0.895868,0.0400,0.046909,0.6680,-0.0005,0.3212
0.3460,0.000624,0.334348,0.006427,-1.650794,-0.033956,2.050292,-0.885819,0.002267,0.291501,0.011875,-1.648032,-0.035945,2.063598,-0.897518,0.002267,0.291501,0.011875,-1.648032,-0.035945,2.063598,-0.897518,0.0400,0.046837,0.6680,-0.0005,0.3211
0.3480,0.000648,0.334129,0.006561,-1.651589,-0.034458,2.051203,-0.887397,0.002300,0.291375,0.012051,-1.649176,-0.036478,2.064540,-0.899181,0.002300,0.291375,0.012051,-1.649176,-0.036478,2.064540,-0.899181,0.0400,0.046771,0.6679,-0.0005,0.3209
0.3500,0.000672,0.333913,0.006696,-1.652394,-0.034964,2.052119,-0.888987,0.002334,0.291248,0.012229,-1.650329,-0.037015,2.065489,-0.900857,0.002334,0.291248,0.012229,-1.650329,-0.037015,2.065489,-0.900857,0.0400,0.046709,0.6679,-0.0004,0.3208
0.3520,0.000697,0.333697,0.006833,-1.653210,-0.035475,2.053042,-0.890590,0.002368,0.291120,0.012407,-1.651491,-0.037556,2.066446,-0.902545,0.002368,0.291120,0.012407,-1.651491,-0.037556,2.066446,-0.902545,0.0400,0.046653,0.6679,-0.0004,0.3207
0.3540,0.000722,0.333483,0.006971,-1.654037,-0.035990,2.053971,-0.892207,0.002403,0.290991,0.012587,-1.652662,-0.038100,2.067410,-0.904246,0.002403,0.290991,0.012587,-1.652662,-0.038100,2.067410,-0.904246,0.0400,0.046602,0.6678,-0.0004,0.3205
0.3560,0.000747,0.333270,0.007111,-1.654874,-0.036510,2.054906,-0.893836,0.002437,0.290861,0.012769,-1.653842,-0.038649,2.068382,-0.905960,0.002437,0.290861,0.012769,-1.653842,-0.038649,2.068382,-0.905960,0.0400,0.046557,0.6678,-0.0003,0.3203
0.3580,0.000773,0.333059,0.007252,-1.655722,-0.037033,2.055848,-0.895478,0.002472,0.290731,0.012951,-1.655031,-0.039202,2.069360,-0.907687,0.002472,0.290731,0.012951,-1.655031,-0.039202,2.069360,-0.907687,0.0400,0.046517,0.6677,-0.0003,0.3202
0.3600,0.000799,0.332849,0.007395,-1.656581,-0.037561,2.056796,-0.897133,0.002507,0.290599,0.013135,-1.656228,-0.039760,2.070346,-0.909426,0.002507,0.290599,0.013135,-1.656228,-0.039760,2.070346,-0.909426,0.0400,0.046482,0.6677,-0.0003,0.3200
0.3620,0.000826,0.332641,0.007539,-1.657450,-0.038093,2.057750,-0.898801,0.002543,0.290466,0.013321,-1.657434,-0.040321,2.071339,-0.911178,0.002543,0.290466,0.013321,-1.657434,-0.040321,2.071339,-0.911178,0.0400,0.046453,0.6676,-0.0002,0.3198
0.3640,0.000853,0.332434,0.007684,-1.658331,-0.038629,2.058711,-0.900482,0.002578,0.290333,0.013508,-1.658648,-0.040886,2.072339,-0.912943,0.002578,0.290333,0.013508,-1.658648,-0.040886,2.072339,-0.912943,0.0400,0.046429,0.6676,-0.0002,0.3196
0.3660,0.000880,0.332229,0.007831,-1.659222,-0.039170,2.059678,-0.902176,0.002614,0.290198,0.013696,-1.659872,-0.041455,2.073346,-0.914720,0.002614,0.290198,0.013696,-1.659872,-0.041455,2.073346,-0.914720,0.0400,0.046409,0.6675,-0.0001,0.3194
