t_sim,q1,q2,q3,q4,q5,q6,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,tau1,tau2,tau3,tau4,tau5,tau6,tracking_error
2.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.199747,0.170477,-0.173511,0.004106,-0.177448,-0.166040,0.015161,0.012939,-0.015438,-9.999910,-7.999946,-6.000011,1.077588
2.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.199605,0.169149,-0.174747,0.001593,-0.176275,-0.167428,0.015144,0.012833,-0.015526,-9.999909,-7.999870,-6.000019,1.079932
2.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.199432,0.167795,-0.175956,-0.000920,-0.175073,-0.168790,0.015125,0.012725,-0.015611,-9.999909,-8.000000,-6.000026,1.082259
2.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.199227,0.166414,-0.177137,-0.003433,-0.173845,-0.170125,0.015103,0.012616,-0.015695,-9.999909,-8.000134,-6.000034,1.084569
2.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.198990,0.165007,-0.178290,-0.005946,-0.172588,-0.171432,0.015079,0.012504,-0.015776,-9.999909,-7.999967,-6.000041,1.086861
2.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.198722,0.163574,-0.179414,-0.008458,-0.171305,-0.172713,0.015053,0.012390,-0.015854,-9.999908,-7.999939,-6.000048,1.089136
2.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.198423,0.162115,-0.180511,-0.010968,-0.169994,-0.173967,0.015024,0.012275,-0.015931,-9.999908,-8.000051,-6.000049,1.091394
2.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.198092,0.160630,-0.181579,-0.013477,-0.168657,-0.175193,0.014993,0.012158,-0.016005,-9.999908,-8.000305,-6.000045,1.093634
2.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.197730,0.159120,-0.182618,-0.015983,-0.167293,-0.176392,0.014959,0.012038,-0.016078,-9.999908,-8.000224,-6.000042,1.095855
2.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.197337,0.157585,-0.183628,-0.018487,-0.165902,-0.177562,0.014924,0.011917,-0.016147,-9.999908,-7.960420,-6.000039,1.098059
2.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.196913,0.156025,-0.184610,-0.020988,-0.164485,-0.178705,0.014885,0.011795,-0.016215,-9.999907,-7.892388,-6.000036,1.100244
2.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.196457,0.154441,-0.185562,-0.023486,-0.163043,-0.179819,0.014845,0.011670,-0.016280,-9.999907,-7.823111,-6.000033,1.102410
2.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.195971,0.152832,-0.186485,-0.025979,-0.161574,-0.180905,0.014802,0.011544,-0.016343,-9.999907,-7.752598,-6.000030,1.104558
2.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.195454,0.151198,-0.187378,-0.028469,-0.160080,-0.181962,0.014757,0.011416,-0.016404,-9.999907,-7.680861,-6.000028,1.106686
2.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.194905,0.149541,-0.188242,-0.030955,-0.158561,-0.182991,0.014710,0.011286,-0.016463,-9.999906,-7.607911,-6.000025,1.108796
2.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.194326,0.147861,-0.189076,-0.033435,-0.157017,-0.183991,0.014660,0.011154,-0.016519,-9.999906,-7.533761,-6.000023,1.110886
2.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.193717,0.146157,-0.189880,-0.035910,-0.155448,-0.184962,0.014608,0.011021,-0.016573,-9.999906,-7.458421,-6.000020,1.112957
2.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.193076,0.144430,-0.190655,-0.038380,-0.153854,-0.185903,0.014554,0.010887,-0.016624,-9.999906,-7.381905,-6.000018,1.115008
2.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.192406,0.142680,-0.191399,-0.040843,-0.152236,-0.186815,0.014497,0.010750,-0.016673,-9.999906,-7.304223,-6.000016,1.117040
2.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.191704,0.140907,-0.192113,-0.043300,-0.150594,-0.187698,0.014438,0.010612,-0.016720,-9.999905,-7.225388,-6.000013,1.119052
2.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.190973,0.139113,-0.192797,-0.045751,-0.148929,-0.188551,0.014377,0.010473,-0.016765,-9.999905,-7.145413,-6.000011,1.121044
3.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.190211,0.137296,-0.193450,-0.048194,-0.147239,-0.189374,0.014314,0.010332,-0.016807,-9.999905,-7.064310,-6.000009,1.123016
3.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.189420,0.135458,-0.194072,-0.050629,-0.145527,-0.190168,0.014249,0.010190,-0.016847,-9.999905,-6.982092,-6.000008,1.124967
3.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.188598,0.133598,-0.194664,-0.053056,-0.143791,-0.190931,0.014181,0.010046,-0.016885,-9.999904,-6.898773,-6.000006,1.126899
3.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.187747,0.131717,-0.195226,-0.055475,-0.142033,-0.191664,0.014111,0.009900,-0.016920,-9.999904,-6.814365,-6.000004,1.128810
3.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.186866,0.129816,-0.195756,-0.057885,-0.140253,-0.192367,0.014039,0.009753,-0.016953,-9.999904,-6.728882,-6.000003,1.130701
3.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.185955,0.127893,-0.196256,-0.060287,-0.138450,-0.193039,0.013965,0.009605,-0.016984,-9.999904,-6.642338,-6.000001,1.132572
3.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.185015,0.125951,-0.196724,-0.062678,-0.136625,-0.193681,0.013889,0.009455,-0.017012,-9.999904,-6.554745,-6.000000,1.134422
3.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.184046,0.123989,-0.197162,-0.065060,-0.134779,-0.194293,0.013811,0.009304,-0.017038,-9.999903,-6.466118,-5.999998,1.136251
3.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.183048,0.122007,-0.197568,-0.067431,-0.132912,-0.194874,0.013730,0.009152,-0.017062,-9.999903,-6.376472,-5.999997,1.138060
3.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.182021,0.120006,-0.197943,-0.069792,-0.131023,-0.195424,0.013648,0.008998,-0.017083,-9.999903,-6.285819,-5.999996,1.139848
3.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.180965,0.117986,-0.198287,-0.072142,-0.129114,-0.195943,0.013563,0.008843,-0.017102,-9.999903,-6.194175,-5.999995,1.141616
3.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.179881,0.115948,-0.198600,-0.074480,-0.127185,-0.196431,0.013476,0.008687,-0.017118,-9.999903,-6.101554,-5.999994,1.143362
3.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.178768,0.113891,-0.198881,-0.076806,-0.125235,-0.196888,0.013388,0.008529,-0.017132,-9.999902,-6.007971,-5.999994,1.145088
3.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.177627,0.111816,-0.199131,-0.079121,-0.123265,-0.197314,0.013297,0.008370,-0.017144,-9.999902,-5.913441,-5.999993,1.146793
3.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.176458,0.109723,-0.199349,-0.081423,-0.121277,-0.197709,0.013204,0.008210,-0.017154,-9.999902,-5.817978,-5.999992,1.148477
3.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.175261,0.107613,-0.199536,-0.083712,-0.119269,-0.198073,0.013109,0.008049,-0.017161,-9.999902,-5.721598,-5.999992,1.150141
3.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.174037,0.105486,-0.199691,-0.085988,-0.117242,-0.198405,0.013013,0.007887,-0.017166,-9.999901,-5.624315,-5.999992,1.151783
3.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.172785,0.103343,-0.199815,-0.088250,-0.115196,-0.198706,0.012914,0.007724,-0.017168,-9.999901,-5.526146,-5.999991,1.153405
3.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.171505,0.101183,-0.199907,-0.090498,-0.113133,-0.198976,0.012813,0.007559,-0.017168,-9.999901,-5.427106,-5.999991,1.155005
3.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.170199,0.099007,-0.199968,-0.092732,-0.111051,-0.199214,0.012711,0.007394,-0.017166,-9.999901,-5.327211,-5.999991,1.156585
3.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.168866,0.096816,-0.199997,-0.094952,-0.108953,-0.199421,0.012606,0.007228,-0.017162,-9.999901,-5.226475,-5.999991,1.158144
3.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.167506,0.094609,-0.199995,-0.097156,-0.106836,-0.199596,0.012500,0.007060,-0.017155,-9.999900,-5.124916,-5.999991,1.159682
3.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.166119,0.092387,-0.199961,-0.099345,-0.104703,-0.199740,0.012392,0.006892,-0.017146,-9.999900,-5.022550,-5.999992,1.161199
3.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.164707,0.090151,-0.199895,-0.101519,-0.102554,-0.199853,0.012282,0.006722,-0.017134,-9.999900,-4.919392,-5.999992,1.162695
3.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.163268,0.087900,-0.199798,-0.103676,-0.100388,-0.199933,0.012170,0.006552,-0.017121,-9.999900,-4.815459,-5.999993,1.164170
3.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.161803,0.085636,-0.199669,-0.105817,-0.098206,-0.199982,0.012056,0.006381,-0.017105,-9.999900,-4.710768,-5.999993,1.165625
3.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.160313,0.083358,-0.199509,-0.107941,-0.096009,-0.200000,0.011941,0.006209,-0.017086,-9.999899,-4.605334,-5.999994,1.167059
3.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.158798,0.081067,-0.199317,-0.110049,-0.093797,-0.199986,0.011823,0.006036,-0.017066,-9.999899,-4.499175,-5.999995,1.168472
3.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.157258,0.078763,-0.199094,-0.112138,-0.091570,-0.199940,0.011704,0.005862,-0.017043,-9.999899,-4.392308,-5.999996,1.169864
3.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.155692,0.076447,-0.198839,-0.114211,-0.089328,-0.199863,0.011583,0.005688,-0.017018,-9.999899,-4.284749,-5.999997,1.171235
3.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.154103,0.074118,-0.198553,-0.116265,-0.087073,-0.199754,0.011461,0.005512,-0.016990,-9.999899,-4.176515,-5.999998,1.172586
3.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.152489,0.071778,-0.198236,-0.118300,-0.084803,-0.199614,0.011337,0.005336,-0.016960,-9.999899,-4.067623,-5.999999,1.173917
3.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.150850,0.069427,-0.197887,-0.120317,-0.082521,-0.199442,0.011211,0.005160,-0.016928,-9.999898,-3.958092,-6.000000,1.175227
3.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.149188,0.067064,-0.197507,-0.122316,-0.080225,-0.199239,0.011084,0.004982,-0.016894,-9.999898,-3.847937,-6.000002,1.176516
3.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.147503,0.064691,-0.197096,-0.124294,-0.077916,-0.199004,0.010954,0.004804,-0.016858,-9.999898,-3.737177,-6.000003,1.177785
3.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.145794,0.062308,-0.196654,-0.126253,-0.075595,-0.198738,0.010824,0.004626,-0.016819,-9.999898,-3.625829,-6.000005,1.179033
3.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.144062,0.059915,-0.196180,-0.128193,-0.073263,-0.198441,0.010691,0.004447,-0.016778,-9.999898,-3.513910,-6.000007,1.180261
3.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.142307,0.057513,-0.195676,-0.130112,-0.070918,-0.198112,0.010558,0.004267,-0.016735,-9.999897,-3.401438,-6.000009,1.181469
3.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.140530,0.055101,-0.195141,-0.132010,-0.068563,-0.197752,0.010422,0.004086,-0.016689,-9.999897,-3.288432,-6.000011,1.182657
3.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.138731,0.052681,-0.194575,-0.133888,-0.066197,-0.197360,0.010285,0.003906,-0.016642,-9.999897,-3.174908,-6.000013,1.183825
3.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.136909,0.050252,-0.193978,-0.135744,-0.063820,-0.196938,0.010147,0.003724,-0.016592,-9.999897,-3.060886,-6.000015,1.184972
3.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.135067,0.047816,-0.193351,-0.137579,-0.061433,-0.196484,0.010007,0.003543,-0.016540,-9.999897,-2.946382,-6.000017,1.186100
3.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.133202,0.045371,-0.192693,-0.139392,-0.059036,-0.195999,0.009866,0.003360,-0.016486,-9.999897,-2.831415,-6.000020,1.187207
3.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.131317,0.042920,-0.192004,-0.141183,-0.056630,-0.195484,0.009723,0.003178,-0.016429,-9.999896,-2.716003,-6.000022,1.188295
3.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.129411,0.040462,-0.191286,-0.142952,-0.054216,-0.194937,0.009579,0.002995,-0.016371,-9.999896,-2.600164,-6.000025,1.189363
3.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.127485,0.037998,-0.190537,-0.144699,-0.051792,-0.194360,0.009433,0.002812,-0.016310,-9.999896,-2.483917,-6.000027,1.190411
3.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.125538,0.035527,-0.189758,-0.146422,-0.049361,-0.193752,0.009286,0.002628,-0.016248,-9.999896,-2.367280,-6.000030,1.191440
3.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.123572,0.033051,-0.188949,-0.148123,-0.046921,-0.193113,0.009138,0.002444,-0.016183,-9.999896,-2.250271,-6.000033,1.192449
3.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.121586,0.030570,-0.188110,-0.149800,-0.044475,-0.192444,0.008988,0.002260,-0.016116,-9.999896,-2.132910,-6.000036,1.193438
3.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.119581,0.028084,-0.187242,-0.151453,-0.042021,-0.191745,0.008837,0.002075,-0.016047,-9.999896,-2.015213,-6.000039,1.194408
4.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.117557,0.025593,-0.186344,-0.153082,-0.039560,-0.191015,0.008685,0.001891,-0.015976,-9.999895,-1.897201,-6.000043,1.195359
4.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.115515,0.023099,-0.185416,-0.154688,-0.037094,-0.190255,0.008532,0.001706,-0.015902,-9.999895,-1.778891,-6.000046,1.196291
4.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.113454,0.020601,-0.184459,-0.156269,-0.034621,-0.189465,0.008377,0.001521,-0.015827,-9.999895,-1.660302,-6.000049,1.197203
4.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.111375,0.018099,-0.183474,-0.157825,-0.032143,-0.188645,0.008221,0.001336,-0.015750,-9.999895,-1.541453,-6.000053,1.198096
4.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.109279,0.015595,-0.182459,-0.159356,-0.029660,-0.187796,0.008064,0.001151,-0.015671,-9.999895,-1.422363,-6.000057,1.198971
4.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.107165,0.013088,-0.181415,-0.160862,-0.027172,-0.186916,0.007906,0.000966,-0.015589,-9.999895,-1.303051,-6.000060,1.199826
4.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.105035,0.010579,-0.180343,-0.162343,-0.024680,-0.186007,0.007747,0.000780,-0.015506,-9.999895,-1.183535,-6.000064,1.200663
4.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.102888,0.008069,-0.179242,-0.163798,-0.022184,-0.185069,0.007586,0.000595,-0.015421,-9.999894,-1.063834,-6.000057,1.201481
4.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.100725,0.005557,-0.178113,-0.165227,-0.019685,-0.184102,0.007425,0.000410,-0.015333,-9.999894,-0.943967,-6.000049,1.202280
4.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.098545,0.003044,-0.176956,-0.166630,-0.017182,-0.183105,0.007263,0.000224,-0.015244,-9.999894,-0.823952,-6.000042,1.203061
4.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.096351,0.000531,-0.175770,-0.168007,-0.014677,-0.182080,0.007099,0.000039,-0.015153,-9.999894,-0.703810,-6.000034,1.203823
4.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.094141,-0.001982,-0.174558,-0.169357,-0.012169,-0.181026,0.006934,-0.000146,-0.015060,-9.999894,-0.583559,-6.000026,1.204566
4.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.091916,-0.004495,-0.173317,-0.170680,-0.009660,-0.179943,0.006769,-0.000331,-0.014965,-9.999894,-0.463217,-6.000018,1.205292
4.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.089677,-0.007007,-0.172049,-0.171977,-0.007149,-0.178832,0.006602,-0.000516,-0.014868,-9.999894,-0.342804,-6.000009,1.205999
4.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.087423,-0.009519,-0.170754,-0.173246,-0.004637,-0.177692,0.006435,-0.000701,-0.014769,-9.999894,-0.222339,-6.000001,1.206688
4.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.085156,-0.012028,-0.169432,-0.174488,-0.002124,-0.176525,0.006267,-0.000885,-0.014668,-9.999893,-0.101840,-5.999992,1.207359
4.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.082875,-0.014536,-0.168083,-0.175703,0.000389,-0.175329,0.006097,-0.001069,-0.014566,-9.999893,0.018673,-5.999983,1.208012
4.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.080581,-0.017041,-0.166708,-0.176890,0.002903,-0.174106,0.005927,-0.001254,-0.014461,-9.999893,0.139181,-5.999974,1.208646
4.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.078275,-0.019544,-0.165307,-0.178048,0.005415,-0.172856,0.005756,-0.001437,-0.014355,-9.999893,0.259666,-5.999965,1.209263
4.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.075956,-0.022044,-0.163879,-0.179179,0.007927,-0.171578,0.005585,-0.001621,-0.014247,-9.999893,0.380108,-5.999955,1.209863
4.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.073625,-0.024540,-0.162425,-0.180281,0.010438,-0.170273,0.005412,-0.001804,-0.014137,-9.999893,0.500489,-5.999945,1.210444
4.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.071282,-0.027032,-0.160946,-0.181355,0.012947,-0.168941,0.005239,-0.001987,-0.014026,-9.999893,0.620789,-5.999936,1.211008
4.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.068929,-0.029520,-0.159441,-0.182401,0.015454,-0.167583,0.005065,-0.002169,-0.013913,-9.999893,0.740989,-5.999925,1.211554
4.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.066564,-0.032003,-0.157912,-0.183417,0.017958,-0.166198,0.004890,-0.002351,-0.013798,-9.999893,0.861071,-5.999944,1.212083
4.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.064189,-0.034482,-0.156357,-0.184405,0.020460,-0.164787,0.004715,-0.002533,-0.013681,-9.999893,0.981016,-5.999963,1.212595
4.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.061803,-0.036955,-0.154777,-0.185363,0.022958,-0.163350,0.004539,-0.002714,-0.013562,-9.999892,1.100805,-5.999982,1.213089
4.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.059408,-0.039422,-0.153173,-0.186292,0.025453,-0.161887,0.004362,-0.002895,-0.013442,-9.999892,1.220419,-6.000001,1.213565
4.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.057004,-0.041882,-0.151545,-0.187192,0.027944,-0.160398,0.004185,-0.003075,-0.013321,-9.999892,1.339838,-6.000021,1.214025
4.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.054590,-0.044337,-0.149893,-0.188062,0.030430,-0.158884,0.004007,-0.003255,-0.013197,-9.999892,1.459046,-6.000041,1.214467
4.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.052168,-0.046784,-0.148218,-0.188902,0.032912,-0.157345,0.003829,-0.003434,-0.013072,-9.999892,1.578021,-6.000062,1.214892
4.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.049738,-0.049224,-0.146519,-0.189713,0.035388,-0.155781,0.003650,-0.003612,-0.012945,-9.999892,1.696747,-6.000082,1.215300
4.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.047300,-0.051656,-0.144796,-0.190494,0.037859,-0.154193,0.003470,-0.003790,-0.012817,-9.999892,1.815204,-6.000062,1.215691
4.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.044854,-0.054079,-0.143051,-0.191244,0.040323,-0.152580,0.003291,-0.003967,-0.012687,-9.999892,1.933373,-6.000024,1.216066
4.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.042401,-0.056495,-0.141284,-0.191965,0.042782,-0.150943,0.003110,-0.004144,-0.012556,-9.999892,2.051236,-5.999986,1.216423
4.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.039942,-0.058901,-0.139494,-0.192655,0.045234,-0.149282,0.002929,-0.004320,-0.012423,-9.999892,2.168775,-5.999947,1.216763
4.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.037476,-0.061298,-0.137682,-0.193314,0.047678,-0.147598,0.002748,-0.004495,-0.012289,-9.999892,2.285971,-5.999908,1.217087
4.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.035005,-0.063686,-0.135848,-0.193943,0.050115,-0.145891,0.002567,-0.004670,-0.012153,-9.999892,2.402805,-5.999937,1.217394
4.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.032527,-0.066063,-0.133993,-0.194542,0.052544,-0.144160,0.002385,-0.004843,-0.012015,-9.999892,2.519259,-6.000008,1.217684
4.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.030045,-0.068430,-0.132116,-0.195110,0.054965,-0.142407,0.002203,-0.005016,-0.011877,-9.999892,2.635315,-6.000079,1.217957
4.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.027558,-0.070786,-0.130219,-0.195647,0.057377,-0.140631,0.002020,-0.005189,-0.011736,-9.999892,2.750955,-6.000095,1.218214
