t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
0.4650,0.004860,0.342304,-0.004525,-1.613095,-0.002772,2.005940,-0.777482,0.006912,0.305283,-0.005731,-1.589809,-0.000881,2.014553,-0.776775,0.006912,0.305283,-0.005731,-1.589809,-0.000881,2.014553,-0.776775,0.0400,0.044684,0.6640,0.0004,0.4332
0.4700,0.005026,0.342448,-0.004659,-1.613566,-0.002801,2.006327,-0.777240,0.007117,0.305440,-0.005902,-1.590374,-0.000908,2.014985,-0.776521,0.007117,0.305440,-0.005902,-1.590374,-0.000908,2.014985,-0.776521,0.0400,0.044637,0.6640,0.0004,0.4330
0.4750,0.005195,0.342603,-0.004797,-1.614052,-0.002831,2.006721,-0.776995,0.007326,0.305600,-0.006075,-1.590949,-0.000934,2.015425,-0.776264,0.007326,0.305600,-0.006075,-1.590949,-0.000934,2.015425,-0.776264,0.0400,0.044598,0.6639,0.0004,0.4327
0.4800,0.005368,0.342766,-0.004938,-1.614551,-0.002860,2.007123,-0.776744,0.007539,0.305763,-0.006251,-1.591534,-0.000961,2.015873,-0.776001,0.007539,0.305763,-0.006251,-1.591534,-0.000961,2.015873,-0.776001,0.0400,0.044567,0.6639,0.0004,0.4324
0.4850,0.005543,0.342938,-0.005082,-1.615064,-0.002891,2.007533,-0.776490,0.007755,0.305928,-0.006431,-1.592129,-0.000989,2.016328,-0.775735,0.007755,0.305928,-0.006431,-1.592129,-0.000989,2.016328,-0.775735,0.0400,0.044542,0.6639,0.0005,0.4321
0.4900,0.005722,0.343117,-0.005230,-1.615590,-0.002921,2.007951,-0.776231,0.007975,0.306096,-0.006613,-1.592733,-0.001017,2.016791,-0.775464,0.007975,0.306096,-0.006613,-1.592733,-0.001017,2.016791,-0.775464,0.0400,0.044523,0.6639,0.0005,0.4317
0.4950,0.005904,0.343304,-0.005380,-1.616128,-0.002952,2.008377,-0.775967,0.008199,0.306267,-0.006798,-1.593348,-0.001045,2.017262,-0.775188,0.008199,0.306267,-0.006798,-1.593348,-0.001045,2.017262,-0.775188,0.0400,0.044510,0.6638,0.0005,0.4314
0.5000,0.006089,0.343497,-0.005533,-1.616678,-0.002983,2.008811,-0.775699,0.008426,0.306440,-0.006987,-1.593973,-0.001074,2.017740,-0.774908,0.008426,0.306440,-0.006987,-1.593973,-0.001074,2.017740,-0.774908,0.0400,0.044500,0.6638,0.0006,0.4311
0.5050,0.006278,0.343697,-0.005690,-1.617240,-0.003014,2.009254,-0.775427,0.008657,0.306617,-0.007178,-1.594608,-0.001104,2.018226,-0.774623,0.008657,0.306617,-0.007178,-1.594608,-0.001104,2.018226,-0.774623,0.0400,0.044494,0.6638,0.0006,0.4307
0.5100,0.006469,0.343901,-0.005850,-1.617813,-0.003045,2.009705,-0.775150,0.008891,0.306796,-0.007372,-1.595253,-0.001134,2.018719,-0.774334,0.008891,0.306796,-0.007372,-1.595253,-0.001134,2.018719,-0.774334,0.0400,0.044491,0.6637,0.0006,0.4304
0.5150,0.006664,0.344111,-0.006012,-1.618397,-0.003077,2.010165,-0.774868,0.009129,0.306978,-0.007570,-1.595909,-0.001164,2.019221,-0.774040,0.009129,0.306978,-0.007570,-1.595909,-0.001164,2.019221,-0.774040,0.0400,0.044491,0.6637,0.0006,0.4300
0.5200,0.006863,0.344325,-0.006178,-1.618991,-0.003109,2.010634,-0.774582,0.009371,0.307163,-0.007770,-1.596574,-0.001195,2.019730,-0.773742,0.009371,0.307163,-0.007770,-1.596574,-0.001195,2.019730,-0.773742,0.0400,0.044492,0.6637,0.0007,0.4296
0.5250,0.007064,0.344543,-0.006347,-1.619596,-0.003141,2.011111,-0.774292,0.009617,0.307351,-0.007974,-1.597250,-0.001226,2.020247,-0.773439,0.009617,0.307351,-0.007974,-1.597250,-0.001226,2.020247,-0.773439,0.0400,0.044494,0.6636,0.0007,0.4292
0.5300,0.007269,0.344765,-0.006519,-1.620211,-0.003174,2.011598,-0.773996,0.009866,0.307541,-0.008181,-1.597936,-0.001258,2.020772,-0.773132,0.009866,0.307541,-0.008181,-1.597936,-0.001258,2.020772,-0.773132,0.0400,0.044496,0.6636,0.0007,0.4288
0.5350,0.007478,0.344990,-0.006694,-1.620836,-0.003207,2.012093,-0.773697,0.010119,0.307734,-0.008390,-1.598632,-0.001290,2.021304,-0.772820,0.010119,0.307734,-0.008390,-1.598632,-0.001290,2.021304,-0.772820,0.0400,0.044499,0.6636,0.0008,0.4284
0.5400,0.007690,0.345217,-0.006872,-1.621470,-0.003240,2.012598,-0.773392,0.010375,0.307931,-0.008603,-1.599338,-0.001323,2.021845,-0.772503,0.010375,0.307931,-0.008603,-1.599338,-0.001323,2.021845,-0.772503,0.0400,0.044501,0.6635,0.0008,0.4280
0.5450,0.007905,0.345447,-0.007054,-1.622114,-0.003273,2.013112,-0.773083,0.010636,0.308130,-0.008819,-1.600055,-0.001356,2.022393,-0.772182,0.010636,0.308130,-0.008819,-1.600055,-0.001356,2.022393,-0.772182,0.0400,0.044501,0.6635,0.0008,0.4276
0.5500,0.008124,0.345679,-0.007238,-1.622766,-0.003307,2.013634,-0.772770,0.010900,0.308332,-0.009038,-1.600782,-0.001390,2.022949,-0.771856,0.010900,0.308332,-0.009038,-1.600782,-0.001390,2.022949,-0.771856,0.0400,0.044501,0.6635,0.0009,0.4272
0.5550,0.008346,0.345912,-0.007425,-1.623428,-0.003341,2.014167,-0.772452,0.011168,0.308536,-0.009261,-1.601519,-0.001424,2.023514,-0.771525,0.011168,0.308536,-0.009261,-1.601519,-0.001424,2.023514,-0.771525,0.0400,0.044499,0.6634,0.0009,0.4268
0.5600,0.008572,0.346147,-0.007616,-1.624098,-0.003375,2.014708,-0.772129,0.011440,0.308744,-0.009486,-1.602266,-0.001459,2.024086,-0.771190,0.011440,0.308744,-0.009486,-1.602266,-0.001459,2.024086,-0.771190,0.0400,0.044495,0.6634,0.0009,0.4264
0.5650,0.008802,0.346383,-0.007809,-1.624776,-0.003410,2.015258,-0.771802,0.011715,0.308955,-0.009714,-1.603024,-0.001494,2.024666,-0.770850,0.011715,0.308955,-0.009714,-1.603024,-0.001494,2.024666,-0.770850,0.0400,0.044488,0.6633,0.0010,0.4260
0.5700,0.009035,0.346620,-0.008006,-1.625463,-0.003445,2.015818,-0.771470,0.011995,0.309168,-0.009946,-1.603793,-0.001529,2.025254,-0.770506,0.011995,0.309168,-0.009946,-1.603793,-0.001529,2.025254,-0.770506,0.0400,0.044479,0.6633,0.0010,0.4255
0.5750,0.009272,0.346857,-0.008205,-1.626158,-0.003480,2.016387,-0.771133,0.012278,0.309384,-0.010180,-1.604571,-0.001565,2.025849,-0.770157,0.012278,0.309384,-0.010180,-1.604571,-0.001565,2.025849,-0.770157,0.0400,0.044467,0.6633,0.0010,0.4251
0.5800,0.009512,0.347095,-0.008408,-1.626862,-0.003515,2.016964,-0.770792,0.012564,0.309604,-0.010418,-1.605361,-0.001602,2.026453,-0.769803,0.012564,0.309604,-0.010418,-1.605361,-0.001602,2.026453,-0.769803,0.0400,0.044452,0.6632,0.0011,0.4247
0.5850,0.009756,0.347334,-0.008613,-1.627574,-0.003551,2.017551,-0.770446,0.012855,0.309826,-0.010659,-1.606160,-0.001639,2.027065,-0.769445,0.012855,0.309826,-0.010659,-1.606160,-0.001639,2.027065,-0.769445,0.0400,0.044434,0.6632,0.0011,0.4242
0.5900,0.010004,0.347573,-0.008822,-1.628293,-0.003587,2.018147,-0.770095,0.013149,0.310051,-0.010903,-1.606970,-0.001677,2.027685,-0.769082,0.013149,0.310051,-0.010903,-1.606970,-0.001677,2.027685,-0.769082,0.0400,0.044412,0.6631,0.0012,0.4238
0.5950,0.010255,0.347812,-0.009033,-1.629021,-0.003624,2.018752,-0.769740,0.013447,0.310279,-0.011151,-1.607790,-0.001715,2.028313,-0.768714,0.013447,0.310279,-0.011151,-1.607790,-0.001715,2.028313,-0.768714,0.0400,0.044388,0.6631,0.0012,0.4233
0.6000,0.010511,0.348051,-0.009248,-1.629757,-0.003661,2.019366,-0.769380,0.013749,0.310509,-0.011401,-1.608621,-0.001753,2.028948,-0.768342,0.013749,0.310509,-0.011401,-1.608621,-0.001753,2.028948,-0.768342,0.0400,0.044360,0.6630,0.0012,0.4229
0.6050,0.010769,0.348291,-0.009465,-1.630501,-0.003698,2.019989,-0.769016,0.014055,0.310743,-0.011654,-1.609463,-0.001792,2.029592,-0.767964,0.014055,0.310743,-0.011654,-1.609463,-0.001792,2.029592,-0.767964,0.0400,0.044328,0.6630,0.0013,0.4224
0.6100,0.011032,0.348530,-0.009686,-1.631253,-0.003735,2.020620,-0.768646,0.014365,0.310980,-0.011911,-1.610314,-0.001832,2.030244,-0.767583,0.014365,0.310980,-0.011911,-1.610314,-0.001832,2.030244,-0.767583,0.0400,0.044293,0.6629,0.0013,0.4220
0.6150,0.011299,0.348770,-0.009909,-1.632012,-0.003773,2.021261,-0.768273,0.014678,0.311219,-0.012171,-1.611176,-0.001872,2.030904,-0.767196,0.014678,0.311219,-0.012171,-1.611176,-0.001872,2.030904,-0.767196,0.0400,0.044255,0.6629,0.0014,0.4215
0.6200,0.011569,0.349010,-0.010136,-1.632780,-0.003811,2.021910,-0.767894,0.014995,0.311462,-0.012434,-1.612049,-0.001912,2.031571,-0.766805,0.014995,0.311462,-0.012434,-1.612049,-0.001912,2.031571,-0.766805,0.0400,0.044213,0.6628,0.0014,0.4210
0.6250,0.011843,0.349249,-0.010365,-1.633557,-0.003850,2.022568,-0.767511,0.015316,0.311707,-0.012700,-1.612932,-0.001953,2.032247,-0.766409,0.015316,0.311707,-0.012700,-1.612932,-0.001953,2.032247,-0.766409,0.0400,0.044168,0.6628,0.0014,0.4206
0.6300,0.012121,0.349489,-0.010598,-1.634341,-0.003889,2.023234,-0.767123,0.015641,0.311955,-0.012969,-1.613826,-0.001994,2.032931,-0.766009,0.015641,0.311955,-0.012969,-1.613826,-0.001994,2.032931,-0.766009,0.0400,0.044119,0.6627,0.0015,0.4201
0.6350,0.012402,0.349729,-0.010833,-1.635133,-0.003928,2.023909,-0.766730,0.015970,0.312206,-0.013242,-1.614730,-0.002036,2.033623,-0.765603,0.015970,0.312206,-0.013242,-1.614730,-0.002036,2.033623,-0.765603,0.0400,0.044068,0.6627,0.0015,0.4196
0.6400,0.012688,0.349970,-0.011071,-1.635934,-0.003968,2.024593,-0.766332,0.016302,0.312461,-0.013517,-1.615644,-0.002079,2.034322,-0.765193,0.016302,0.312461,-0.013517,-1.615644,-0.002079,2.034322,-0.765193,0.0400,0.044013,0.6626,0.0016,0.4192
0.6450,0.012977,0.350210,-0.011313,-1.636743,-0.004007,2.025285,-0.765930,0.016638,0.312718,-0.013796,-1.616570,-0.002121,2.035030,-0.764779,0.016638,0.312718,-0.013796,-1.616570,-0.002121,2.035030,-0.764779,0.0400,0.043956,0.6626,0.0016,0.4187
0.6500,0.013270,0.350452,-0.011557,-1.637561,-0.004048,2.025986,-0.765523,0.016978,0.312977,-0.014078,-1.617505,-0.002165,2.035746,-0.764359,0.016978,0.312977,-0.014078,-1.617505,-0.002165,2.035746,-0.764359,0.0400,0.043896,0.6625,0.0017,0.4182
0.6550,0.013567,0.350693,-0.011804,-1.638387,-0.004089,2.026695,-0.765112,0.017322,0.313240,-0.014363,-1.618451,-0.002209,2.036470,-0.763935,0.017322,0.313240,-0.014363,-1.618451,-0.002209,2.036470,-0.763935,0.0400,0.043833,0.6625,0.0017,0.4177
0.6600,0.013868,0.350936,-0.012055,-1.639222,-0.004130,2.027412,-0.764696,0.017670,0.313506,-0.014651,-1.619407,-0.002253,2.037202,-0.763507,0.017670,0.313506,-0.014651,-1.619407,-0.002253,2.037202,-0.763507,0.0400,0.043767,0.6624,0.0018,0.4172
0.6650,0.014173,0.351179,-0.012308,-1.640066,-0.004171,2.028137,-0.764275,0.018021,0.313774,-0.014943,-1.620374,-0.002298,2.037942,-0.763073,0.018021,0.313774,-0.014943,-1.620374,-0.002298,2.037942,-0.763073,0.0400,0.043700,0.6623,0.0018,0.4167
0.6700,0.014482,0.351423,-0.012564,-1.640918,-0.004214,2.028871,-0.763849,0.018376,0.314046,-0.015237,-1.621352,-0.002343,2.038690,-0.762635,0.018376,0.314046,-0.015237,-1.621352,-0.002343,2.038690,-0.762635,0.0400,0.043630,0.6623,0.0018,0.4162
0.6750,0.014794,0.351668,-0.012823,-1.641779,-0.004256,2.029613,-0.763419,0.018735,0.314320,-0.015535,-1.622339,-0.002389,2.039445,-0.762192,0.018735,0.314320,-0.015535,-1.622339,-0.002389,2.039445,-0.762192,0.0400,0.043558,0.6622,0.0019,0.4157
0.6800,0.015111,0.351914,-0.013085,-1.642650,-0.004299,2.030363,-0.762984,0.019098,0.314598,-0.015836,-1.623338,-0.002435,2.040209,-0.761745,0.019098,0.314598,-0.015836,-1.623338,-0.002435,2.040209,-0.761745,0.0400,0.043484,0.6622,0.0019,0.4152
0.6850,0.015431,0.352161,-0.013351,-1.643529,-0.004342,2.031122,-0.762544,0.019465,0.314878,-0.016140,-1.624346,-0.002482,2.040981,-0.761293,0.019465,0.314878,-0.016140,-1.624346,-0.002482,2.040981,-0.761293,0.0400,0.043409,0.6621,0.0020,0.4147
0.6900,0.015755,0.352410,-0.013619,-1.644418,-0.004386,2.031888,-0.762100,0.019835,0.315161,-0.016447,-1.625366,-0.002529,2.041761,-0.760836,0.019835,0.315161,-0.016447,-1.625366,-0.002529,2.041761,-0.760836,0.0400,0.043332,0.6620,0.0020,0.4142
0.6950,0.016083,0.352660,-0.013890,-1.645316,-0.004431,2.032662,-0.761651,0.020209,0.315447,-0.016757,-1.626395,-0.002577,2.042549,-0.760374,0.020209,0.315447,-0.016757,-1.626395,-0.002577,2.042549,-0.760374,0.0400,0.043254,0.6620,0.0021,0.4137
0.7000,0.016415,0.352912,-0.014164,-1.646224,-0.004475,2.033444,-0.761197,0.020587,0.315736,-0.017071,-1.627435,-0.002625,2.043344,-0.759908,0.020587,0.315736,-0.017071,-1.627435,-0.002625,2.043344,-0.759908,0.0400,0.043175,0.6619,0.0022,0.4132
0.7050,0.016751,0.353166,-0.014441,-1.647141,-0.004521,2.034235,-0.760739,0.020969,0.316028,-0.017387,-1.628485,-0.002674,2.044148,-0.759437,0.020969,0.316028,-0.017387,-1.628485,-0.002674,2.044148,-0.759437,0.0400,0.043094,0.6618,0.0022,0.4127
0.7100,0.017091,0.353422,-0.014721,-1.648067,-0.004566,2.035033,-0.760276,0.021354,0.316322,-0.017707,-1.629546,-0.002723,2.044960,-0.758962,0.021354,0.316322,-0.017707,-1.629546,-0.002723,2.044960,-0.758962,0.0400,0.043013,0.6618,0.0023,0.4121
0.7150,0.017435,0.353679,-0.015004,-1.649004,-0.004613,2.035839,-0.759808,0.021743,0.316620,-0.018030,-1.630617,-0.002772,2.045779,-0.758482,0.021743,0.316620,-0.018030,-1.630617,-0.002772,2.045779,-0.758482,0.0400,0.042932,0.6617,0.0023,0.4116
0.7200,0.017782,0.353939,-0.015290,-1.649950,-0.004659,2.036653,-0.759335,0.022136,0.316920,-0.018355,-1.631698,-0.002823,2.046607,-0.757997,0.022136,0.316920,-0.018355,-1.631698,-0.002823,2.046607,-0.757997,0.0400,0.042850,0.6616,0.0024,0.4111
0.7250,0.018133,0.354201,-0.015579,-1.650906,-0.004707,2.037474,-0.758858,0.022533,0.317224,-0.018684,-1.632790,-0.002873,2.047442,-0.757508,0.022533,0.317224,-0.018684,-1.632790,-0.002873,2.047442,-0.757508,0.0400,0.042767,0.6615,0.0024,0.4105
0.7300,0.018489,0.354465,-0.015871,-1.651872,-0.004754,2.038304,-0.758377,0.022934,0.317530,-0.019017,-1.633892,-0.002924,2.048285,-0.757014,0.022934,0.317530,-0.019017,-1.633892,-0.002924,2.048285,-0.757014,0.0400,0.042685,0.6615,0.0025,0.4100
0.7350,0.018848,0.354732,-0.016166,-1.652848,-0.004803,2.039141,-0.757890,0.023338,0.317839,-0.019352,-1.635004,-0.002976,2.049136,-0.756515,0.023338,0.317839,-0.019352,-1.635004,-0.002976,2.049136,-0.756515,0.0400,0.042602,0.6614,0.0025,0.4094
0.7400,0.019211,0.355001,-0.016464,-1.653834,-0.004851,2.039986,-0.757399,0.023746,0.318151,-0.019690,-1.636127,-0.003028,2.049995,-0.756012,0.023746,0.318151,-0.019690,-1.636127,-0.003028,2.049995,-0.756012,0.0400,0.042520,0.6613,0.0026,0.4088
0.7450,0.019577,0.355273,-0.016765,-1.654830,-0.004900,2.040839,-0.756904,0.024158,0.318465,-0.020031,-1.637260,-0.003080,2.050862,-0.755504,0.024158,0.318465,-0.020031,-1.637260,-0.003080,2.050862,-0.755504,0.0400,0.042438,0.6612,0.0027,0.4083
0.7500,0.019948,0.355548,-0.017069,-1.655837,-0.004950,2.041699,-0.756404,0.024573,0.318783,-0.020376,-1.638403,-0.003133,2.051737,-0.754992,0.024573,0.318783,-0.020376,-1.638403,-0.003133,2.051737,-0.754992,0.0400,0.042356,0.6611,0.0027,0.4077
0.7550,0.020322,0.355826,-0.017376,-1.656854,-0.005000,2.042567,-0.755899,0.024992,0.319103,-0.020723,-1.639556,-0.003187,2.052619,-0.754475,0.024992,0.319103,-0.020723,-1.639556,-0.003187,2.052619,-0.754475,0.0400,0.042275,0.6610,0.0028,0.4071
0.7600,0.020700,0.356106,-0.017686,-1.657881,-0.005051,2.043442,-0.755389,0.025415,0.319426,-0.021074,-1.640719,-0.003241,2.053510,-0.753953,0.025415,0.319426,-0.021074,-1.640719,-0.003241,2.053510,-0.753953,0.0400,0.042194,0.6610,0.0028,0.4065
0.7650,0.021082,0.356390,-0.017999,-1.658918,-0.005102,2.044325,-0.754875,0.025842,0.319752,-0.021428,-1.641893,-0.003295,2.054408,-0.753427,0.025842,0.319752,-0.021428,-1.641893,-0.003295,2.054408,-0.753427,0.0400,0.042114,0.6609,0.0029,0.4059
0.7700,0.021468,0.356677,-0.018315,-1.659966,-0.005154,2.045216,-0.754357,0.026272,0.320081,-0.021784,-1.643077,-0.003350,2.055313,-0.752896,0.026272,0.320081,-0.021784,-1.643077,-0.003350,2.055313,-0.752896,0.0400,0.042035,0.6608,0.0030,0.4053
0.7750,0.021858,0.356966,-0.018634,-1.661024,-0.005206,2.046114,-0.753834,0.026706,0.320413,-0.022144,-1.644270,-0.003405,2.056227,-0.752361,0.026706,0.320413,-0.022144,-1.644270,-0.003405,2.056227,-0.752361,0.0400,0.041957,0.6607,0.0030,0.4047
0.7800,0.022251,0.357259,-0.018956,-1.662093,-0.005259,2.047020,-0.753306,0.027143,0.320747,-0.022507,-1.645474,-0.003461,2.057148,-0.751822,0.027143,0.320747,-0.022507,-1.645474,-0.003461,2.057148,-0.751822,0.0400,0.041879,0.6606,0.0031,0.4041
0.7850,0.022648,0.357556,-0.019281,-1.663172,-0.005312,2.047933,-0.752774,0.027584,0.321084,-0.022873,-1.646688,-0.003517,2.058077,-0.751278,0.027584,0.321084,-0.022873,-1.646688,-0.003517,2.058077,-0.751278,0.0400,0.041803,0.6605,0.0031,0.4035
0.7900,0.023049,0.357855,-0.019609,-1.664262,-0.005366,2.048854,-0.752237,0.028029,0.321425,-0.023242,-1.647912,-0.003574,2.059014,-0.750729,0.028029,0.321425,-0.023242,-1.647912,-0.003574,2.059014,-0.750729,0.0400,0.041727,0.6604,0.0032,0.4029
0.7950,0.023454,0.358158,-0.019940,-1.665362,-0.005420,2.049782,-0.751696,0.028478,0.321767,-0.023614,-1.649146,-0.003631,2.059958,-0.750176,0.028478,0.321767,-0.023614,-1.649146,-0.003631,2.059958,-0.750176,0.0400,0.041653,0.6603,0.0033,0.4023
0.8000,0.023862,0.358464,-0.020274,-1.666472,-0.005475,2.050718,-0.751150,0.028930,0.322113,-0.023988,-1.650390,-0.003689,2.060910,-0.749618,0.028930,0.322113,-0.023988,-1.650390,-0.003689,2.060910,-0.749618,0.0400,0.041580,0.6602,0.0033,0.4016
0.8050,0.024275,0.358774,-0.020611,-1.667594,-0.005530,2.051661,-0.750600,0.029386,0.322461,-0.024366,-1.651644,-0.003747,2.061869,-0.749056,0.029386,0.322461,-0.024366,-1.651644,-0.003747,2.061869,-0.749056,0.0400,0.041508,0.6601,0.0034,0.4010
0.8100,0.024690,0.359086,-0.020951,-1.668725,-0.005586,2.052612,-0.750045,0.029845,0.322812,-0.024747,-1.652908,-0.003805,2.062836,-0.748490,0.029845,0.322812,-0.024747,-1.652908,-0.003805,2.062836,-0.748490,0.0400,0.041438,0.6600,0.0035,0.4004
0.8150,0.025110,0.359403,-0.021295,-1.669867,-0.005642,2.053570,-0.749486,0.030308,0.323166,-0.025131,-1.654181,-0.003864,2.063811,-0.747919,0.030308,0.323166,-0.025131,-1.654181,-0.003864,2.063811,-0.747919,0.0400,0.041369,0.6599,0.0035,0.3997
0.8200,0.025533,0.359722,-0.021641,-1.671020,-0.005698,2.054536,-0.748922,0.030774,0.323523,-0.025518,-1.655465,-0.003924,2.064793,-0.747343,0.030774,0.323523,-0.025518,-1.655465,-0.003924,2.064793,-0.747343,0.0400,0.041301,0.6598,0.0036,0.3990
0.8250,0.025960,0.360046,-0.021990,-1.672183,-0.005755,2.055509,-0.748354,0.031244,0.323882,-0.025908,-1.656758,-0.003984,2.065783,-0.746764,0.031244,0.323882,-0.025908,-1.656758,-0.003984,2.065783,-0.746764,0.0400,0.041234,0.6597,0.0037,0.3984
0.8300,0.026391,0.360372,-0.022342,-1.673357,-0.005813,2.056489,-0.747781,0.031718,0.324244,-0.026300,-1.658061,-0.004044,2.066780,-0.746179,0.031718,0.324244,-0.026300,-1.658061,-0.004044,2.066780,-0.746179,0.0400,0.041169,0.6596,0.0037,0.3977
0.8350,0.026825,0.360702,-0.022697,-1.674541,-0.005871,2.057477,-0.747204,0.032195,0.324609,-0.026696,-1.659374,-0.004105,2.067784,-0.745591,0.032195,0.324609,-0.026696,-1.659374,-0.004105,2.067784,-0.745591,0.0400,0.041105,0.6595,0.0038,0.3970
0.8400,0.027263,0.361036,-0.023055,-1.675735,-0.005930,2.058472,-0.746623,0.032676,0.324976,-0.027094,-1.660697,-0.004166,2.068796,-0.744998,0.032676,0.324976,-0.027094,-1.660697,-0.004166,2.068796,-0.744998,0.0400,0.041042,0.6593,0.0039,0.3963
0.8450,0.027704,0.361373,-0.023416,-1.676940,-0.005989,2.059474,-0.746037,0.033160,0.325346,-0.027496,-1.662029,-0.004228,2.069815,-0.744401,0.033160,0.325346,-0.027496,-1.662029,-0.004228,2.069815,-0.744401,0.0400,0.040980,0.6592,0.0039,0.3957
0.8500,0.028149,0.361713,-0.023779,-1.678155,-0.006048,2.060484,-0.745447,0.033647,0.325719,-0.027900,-1.663370,-0.004290,2.070842,-0.743799,0.033647,0.325719,-0.027900,-1.663370,-0.004290,2.070842,-0.743799,0.0400,0.040920,0.6591,0.0040,0.3950
0.8550,0.028598,0.362057,-0.024146,-1.679380,-0.006108,2.061500,-0.744853,0.034139,0.326094,-0.028307,-1.664722,-0.004353,2.071876,-0.743194,0.034139,0.326094,-0.028307,-1.664722,-0.004353,2.071876,-0.743194,0.0400,0.040861,0.6590,0.0041,0.3943
0.8600,0.029051,0.362404,-0.024516,-1.680616,-0.006168,2.062525,-0.744254,0.034633,0.326472,-0.028718,-1.666083,-0.004416,2.072918,-0.742584,0.034633,0.326472,-0.028718,-1.666083,-0.004416,2.072918,-0.742584,0.0400,0.040804,0.6588,0.0042,0.3935
0.8650,0.029506,0.362754,-0.024889,-1.681862,-0.006229,2.063556,-0.743651,0.035131,0.326853,-0.029131,-1.667453,-0.004479,2.073966,-0.741969,0.035131,0.326853,-0.029131,-1.667453,-0.004479,2.073966,-0.741969,0.0400,0.040748,0.6587,0.0042,0.3928
0.8700,0.029966,0.363107,-0.025264,-1.683117,-0.006290,2.064595,-0.743044,0.035633,0.327236,-0.029546,-1.668833,-0.004543,2.075022,-0.741351,0.035633,0.327236,-0.029546,-1.668833,-0.004543,2.075022,-0.741351,0.0400,0.040693,0.6586,0.0043,0.3921
0.8750,0.030429,0.363464,-0.025643,-1.684383,-0.006352,2.065641,-0.742432,0.036138,0.327622,-0.029965,-1.670222,-0.004608,2.076085,-0.740728,0.036138,0.327622,-0.029965,-1.670222,-0.004608,2.076085,-0.740728,0.0400,0.040639,0.6585,0.0044,0.3914
0.8800,0.030896,0.363825,-0.026024,-1.685660,-0.006414,2.066694,-0.741816,0.036646,0.328011,-0.030387,-1.671621,-0.004673,2.077155,-0.740101,0.036646,0.328011,-0.030387,-1.671621,-0.004673,2.077155,-0.740101,0.0400,0.040586,0.6583,0.0044,0.3907
0.8850,0.031366,0.364188,-0.026409,-1.686946,-0.006477,2.067754,-0.741196,0.037158,0.328402,-0.030811,-1.673029,-0.004738,2.078233,-0.739470,0.037158,0.328402,-0.030811,-1.673029,-0.004738,2.078233,-0.739470,0.0400,0.040535,0.6582,0.0045,0.3899
0.8900,0.031839,0.364554,-0.026796,-1.688242,-0.006540,2.068822,-0.740572,0.037673,0.328796,-0.031238,-1.674446,-0.004804,2.079317,-0.738835,0.037673,0.328796,-0.031238,-1.674446,-0.004804,2.079317,-0.738835,0.0400,0.040484,0.6581,0.0046,0.3892
0.8950,0.032317,0.364924,-0.027186,-1.689548,-0.006603,2.069897,-0.739943,0.038191,0.329192,-0.031668,-1.675872,-0.004870,2.080409,-0.738195,0.038191,0.329192,-0.031668,-1.675872,-0.004870,2.080409,-0.738195,0.0400,0.040435,0.6579,0.0047,0.3884
0.9000,0.032797,0.365297,-0.027579,-1.690863,-0.006667,2.070978,-0.739310,0.038713,0.329591,-0.032100,-1.677308,-0.004936,2.081507,-0.737552,0.038713,0.329591,-0.032100,-1.677308,-0.004936,2.081507,-0.737552,0.0400,0.040387,0.6578,0.0047,0.3877
0.9050,0.033281,0.365673,-0.027975,-1.692189,-0.006731,2.072067,-0.738673,0.039238,0.329992,-0.032536,-1.678753,-0.005003,2.082613,-0.736904,0.039238,0.329992,-0.032536,-1.678753,-0.005003,2.082613,-0.736904,0.0400,0.040339,0.6576,0.0048,0.3869
0.9100,0.033769,0.366052,-0.028374,-1.693524,-0.006796,2.073163,-0.738032,0.039766,0.330396,-0.032974,-1.680207,-0.005071,2.083725,-0.736252,0.039766,0.330396,-0.032974,-1.680207,-0.005071,2.083725,-0.736252,0.0400,0.040293,0.6575,0.0049,0.3861
